unix_time,rawValue
1682334078,48
1682334078,4
1682334078,6
1682334078,39
1682334078,50
1682334078,67
1682334078,87
1682334078,116
1682334078,125
1682334078,104
1682334078,146
1682334078,242
1682334078,280
1682334078,246
1682334078,170
1682334078,113
1682334078,87
1682334078,72
1682334078,26
1682334078,20
1682334078,52
1682334078,75
1682334078,90
1682334078,96
1682334078,92
1682334078,88
1682334078,86
1682334078,43
1682334078,65530
1682334078,-6
1682334078,65534
1682334078,-2
1682334078,39
1682334078,80
1682334078,86
1682334078,125
1682334078,147
1682334078,87
1682334078,35
1682334078,65534
1682334078,-2
1682334078,65511
1682334078,-25
1682334078,65525
1682334078,-11
1682334078,24
1682334078,48
1682334078,59
1682334078,64
1682334078,50
1682334078,54
1682334078,27
1682334078,65528
1682334078,-8
1682334078,65530
1682334078,-6
1682334078,20
1682334078,34
1682334078,26
1682334078,3
1682334078,65532
1682334078,-4
1682334078,10
1682334078,33
1682334078,37
1682334078,37
1682334078,65
1682334078,71
1682334078,65
1682334078,59
1682334078,71
1682334078,101
1682334078,122
1682334078,117
1682334078,84
1682334078,33
1682334078,19
1682334078,41
1682334078,68
1682334078,66
1682334078,27
1682334079,65535
1682334079,-1
1682334079,8
1682334079,42
1682334079,58
1682334079,70
1682334079,88
1682334079,89
1682334079,60
1682334079,17
1682334079,13
1682334079,18
1682334079,12
1682334079,28
1682334079,36
1682334079,49
1682334079,101
1682334079,121
1682334079,99
1682334079,59
1682334079,16
1682334079,65533
1682334079,-3
1682334079,21
1682334079,18
1682334079,65531
1682334079,-5
1682334079,5
1682334079,29
1682334079,33
1682334079,25
1682334079,38
1682334079,36
1682334079,16
1682334079,17
1682334079,19
1682334079,7
1682334079,9
1682334079,65534
1682334079,-2
1682334079,65518
1682334079,-18
1682334079,0
1682334079,21
1682334079,26
1682334079,36
1682334079,51
1682334079,54
1682334079,38
1682334079,36
1682334079,68
1682334079,99
1682334079,99
1682334079,70
1682334079,58
1682334079,56
1682334079,42
1682334079,55
1682334079,52
1682334079,32
1682334079,36
1682334079,21
1682334079,65533
1682334079,-3
1682334079,22
1682334079,87
1682334079,135
1682334079,130
1682334079,92
1682334079,81
1682334079,77
1682334079,77
1682334079,82
1682334079,68
1682334079,51
1682334079,49
1682334079,41
1682334079,60
1682334079,86
1682334079,68
1682334079,23
1682334079,19
1682334079,22
1682334079,17
1682334079,65535
1682334079,-1
1682334079,65513
1682334079,-23
1682334079,65518
1682334079,-18
1682334079,16
1682334079,67
1682334079,113
1682334079,106
1682334079,88
1682334079,75
1682334079,77
1682334079,100
1682334079,105
1682334079,58
1682334079,13
1682334079,2
1682334079,1
1682334079,19
1682334079,34
1682334079,42
1682334079,44
1682334079,39
1682334079,44
1682334079,56
1682334079,69
1682334079,74
1682334079,73
1682334079,52
1682334079,29
1682334079,11
1682334079,65530
1682334079,-6
1682334079,65533
1682334079,-3
1682334079,2
1682334079,4
1682334079,23
1682334079,39
1682334079,33
1682334079,25
1682334079,26
1682334079,49
1682334079,56
1682334079,28
1682334079,39
1682334079,99
1682334079,152
1682334079,165
1682334079,123
1682334079,86
1682334079,73
1682334079,121
1682334079,164
1682334079,164
1682334079,144
1682334079,153
1682334079,195
1682334079,215
1682334079,216
1682334079,184
1682334079,165
1682334079,166
1682334079,180
1682334079,167
1682334079,116
1682334079,80
1682334079,81
1682334079,114
1682334079,123
1682334079,102
1682334079,91
1682334079,113
1682334079,124
1682334079,119
1682334079,122
1682334079,107
1682334079,91
1682334079,81
1682334079,58
1682334079,65
1682334079,102
1682334079,109
1682334079,87
1682334079,60
1682334079,67
1682334079,107
1682334079,113
1682334079,75
1682334079,20
1682334079,65523
1682334079,-13
1682334079,53
1682334079,118
1682334079,89
1682334079,19
1682334079,65530
1682334079,-6
1682334079,7
1682334079,44
1682334079,68
1682334079,28
1682334079,65533
1682334079,-3
1682334079,45
1682334079,93
1682334079,92
1682334079,99
1682334079,124
1682334079,128
1682334079,96
1682334079,97
1682334079,98
1682334079,77
1682334079,75
1682334079,59
1682334079,34
1682334079,65
1682334079,93
1682334079,59
1682334079,38
1682334079,64
1682334079,101
1682334079,120
1682334079,87
1682334079,66
1682334079,61
1682334079,60
1682334079,66
1682334079,49
1682334079,11
1682334079,0
1682334079,9
1682334079,10
1682334079,3
1682334079,65525
1682334079,-11
1682334079,65525
1682334079,-11
1682334079,5
1682334079,19
1682334079,5
1682334079,3
1682334079,11
1682334079,16
1682334079,20
1682334079,19
1682334079,18
1682334079,10
1682334079,65524
1682334079,-12
1682334079,65509
1682334079,-27
1682334079,7
1682334079,44
1682334079,42
1682334079,22
1682334079,3
1682334079,7
1682334079,24
1682334079,11
1682334079,65522
1682334079,-14
1682334079,65487
1682334079,-49
1682334079,65487
1682334079,-49
1682334079,6
1682334079,39
1682334079,27
1682334079,7
1682334079,9
1682334079,20
1682334079,22
1682334079,22
1682334079,17
1682334079,28
1682334079,51
1682334079,59
1682334079,71
1682334079,58
1682334079,49
1682334079,61
1682334079,51
1682334079,65525
1682334079,-11
1682334079,65455
1682334079,-81
1682334079,65450
1682334079,-86
1682334079,65485
1682334079,-51
1682334079,65528
1682334079,-8
1682334079,68
1682334079,89
1682334079,54
1682334079,35
1682334079,50
1682334079,99
1682334079,114
1682334079,84
1682334079,54
1682334079,39
1682334079,35
1682334079,50
1682334079,77
1682334079,53
1682334079,23
1682334079,54
1682334079,96
1682334079,105
1682334079,104
1682334079,76
1682334079,68
1682334079,87
1682334079,121
1682334079,128
1682334079,88
1682334079,50
1682334079,42
1682334079,32
1682334079,35
1682334079,43
1682334079,52
1682334079,32
1682334079,33
1682334079,41
1682334079,8
1682334079,65512
1682334079,-24
1682334079,65498
1682334079,-38
1682334079,65527
1682334079,-9
1682334079,55
1682334079,71
1682334079,37
1682334079,65533
1682334079,-3
1682334079,65529
1682334079,-7
1682334079,65
1682334079,96
1682334079,57
1682334079,64
1682334079,70
1682334079,48
1682334079,26
1682334079,65530
1682334079,-6
1682334079,65516
1682334079,-20
1682334079,7
1682334079,52
1682334079,73
1682334079,86
1682334079,86
1682334079,115
1682334079,165
1682334079,179
1682334079,181
1682334079,209
1682334079,237
1682334079,242
1682334079,241
1682334079,213
1682334079,171
1682334079,155
1682334079,147
1682334079,119
1682334079,71
1682334079,24
1682334079,26
1682334079,38
1682334079,44
1682334079,58
1682334079,66
1682334079,59
1682334079,75
1682334079,85
1682334079,71
1682334079,41
1682334079,6
1682334079,65525
1682334079,-11
1682334079,12
1682334079,85
1682334079,129
1682334079,108
1682334079,52
1682334079,24
1682334079,71
1682334079,125
1682334079,120
1682334079,55
1682334079,45
1682334079,64
1682334079,51
1682334079,43
1682334079,67
1682334079,67
1682334079,29
1682334079,13
1682334079,1
1682334079,4
1682334079,9
1682334079,8
1682334079,53
1682334079,98
1682334079,80
1682334079,50
1682334079,43
1682334079,56
1682334079,69
1682334079,40
1682334079,9
1682334079,29
1682334079,34
1682334079,25
1682334079,34
1682334079,48
1682334079,36
1682334079,33
1682334079,53
1682334079,57
1682334079,65533
1682334079,-3
1682334079,65525
1682334079,-11
1682334079,58
1682334079,96
1682334079,69
1682334079,18
1682334079,65523
1682334079,-13
1682334079,65486
1682334079,-50
1682334079,65495
1682334079,-41
1682334079,10
1682334079,11
1682334079,65517
1682334079,-19
1682334079,65499
1682334079,-37
1682334079,65530
1682334079,-6
1682334079,52
1682334079,82
1682334079,80
1682334079,66
1682334079,32
1682334079,65498
1682334079,-38
1682334079,65484
1682334079,-52
1682334079,65535
1682334079,-1
1682334079,43
1682334079,33
1682334079,19
1682334079,38
1682334079,48
1682334079,48
1682334079,36
1682334079,19
1682334079,17
1682334079,25
1682334079,65
1682334079,90
1682334079,76
1682334079,60
1682334079,70
1682334079,75
1682334079,83
1682334079,89
1682334079,76
1682334079,56
1682334079,57
1682334079,53
1682334079,72
1682334079,85
1682334079,41
1682334079,1
1682334079,65529
1682334079,-7
1682334079,65529
1682334079,-7
1682334079,3
1682334079,1
1682334079,65532
1682334079,-4
1682334079,23
1682334079,34
1682334079,13
1682334079,4
1682334079,8
1682334079,12
1682334079,18
1682334079,9
1682334079,65534
1682334079,-2
1682334079,7
1682334079,39
1682334079,65
1682334079,77
1682334079,74
1682334079,59
1682334079,28
1682334079,27
1682334079,42
1682334079,73
1682334079,86
1682334079,85
1682334079,83
1682334079,61
1682334079,33
1682334079,23
1682334079,64
1682334079,123
1682334079,140
1682334079,100
1682334079,76
1682334079,90
1682334079,122
1682334079,138
1682334079,117
1682334079,67
1682334079,33
1682334079,36
1682334079,57
1682334079,69
1682334079,73
1682334079,73
1682334079,77
1682334079,97
1682334079,104
1682334079,92
1682334079,101
1682334079,125
1682334079,134
1682334079,123
1682334079,121
1682334079,109
1682334079,112
1682334079,103
1682334079,86
1682334079,67
1682334079,66
1682334079,99
1682334079,136
1682334079,113
1682334079,64
1682334079,57
1682334079,53
1682334079,48
1682334079,51
1682334079,55
1682334079,56
1682334079,84
1682334079,125
1682334079,121
1682334079,82
1682334079,83
1682334079,119
1682334079,139
1682334079,99
1682334079,65
1682334079,69
1682334079,85
1682334079,83
1682334079,86
1682334079,93
1682334079,89
1682334079,67
1682334080,84
1682334080,123
1682334080,145
1682334080,138
1682334080,108
1682334080,80
1682334080,85
1682334080,114
1682334080,99
1682334080,58
1682334080,49
1682334080,52
1682334080,51
1682334080,38
1682334080,8
1682334080,4
1682334080,16
1682334080,22
1682334080,26
1682334080,17
1682334080,3
1682334080,3
1682334080,24
1682334080,42
1682334080,59
1682334080,70
1682334080,87
1682334080,103
1682334080,98
1682334080,91
1682334080,85
1682334080,71
1682334080,64
1682334080,75
1682334080,105
1682334080,122
1682334080,119
1682334080,106
1682334080,77
1682334080,50
1682334080,69
1682334080,96
1682334080,109
1682334080,97
1682334080,67
1682334080,49
1682334080,69
1682334080,93
1682334080,85
1682334080,57
1682334080,40
1682334080,48
1682334080,69
1682334080,66
1682334080,35
1682334080,24
1682334080,54
1682334080,75
1682334080,73
1682334080,42
1682334080,4
1682334080,16
1682334080,34
1682334080,23
1682334080,11
1682334080,9
1682334080,65529
1682334080,-7
1682334080,65507
1682334080,-29
1682334080,65495
1682334080,-41
1682334080,65494
1682334080,-42
1682334080,65518
1682334080,-18
1682334080,10
1682334080,4
1682334080,65528
1682334080,-8
1682334080,6
1682334080,23
1682334080,32
1682334080,16
1682334080,65527
1682334080,-9
1682334080,65485
1682334080,-51
1682334080,65485
1682334080,-51
1682334080,65511
1682334080,-25
1682334080,65511
1682334080,-25
1682334080,65485
1682334080,-51
1682334080,65479
1682334080,-57
1682334080,65500
1682334080,-36
1682334080,8
1682334080,53
1682334080,76
1682334080,75
1682334080,58
1682334080,49
1682334080,64
1682334080,73
1682334080,70
1682334080,55
1682334080,51
1682334080,53
1682334080,37
1682334080,21
1682334080,53
1682334080,92
1682334080,118
1682334080,116
1682334080,88
1682334080,58
1682334080,61
1682334080,72
1682334080,56
1682334080,20
1682334080,65531
1682334080,-5
1682334080,65528
1682334080,-8
1682334080,65531
1682334080,-5
1682334080,5
1682334080,48
1682334080,81
1682334080,64
1682334080,43
1682334080,22
1682334080,65530
1682334080,-6
1682334080,65526
1682334080,-10
1682334080,9
1682334080,51
1682334080,96
1682334080,107
1682334080,119
1682334080,165
1682334080,198
1682334080,200
1682334080,202
1682334080,216
1682334080,218
1682334080,178
1682334080,129
1682334080,149
1682334080,179
1682334080,170
1682334080,144
1682334080,115
1682334080,58
1682334080,65527
1682334080,-9
1682334080,65492
1682334080,-44
1682334080,65497
1682334080,-39
1682334080,65529
1682334080,-7
1682334080,58
1682334080,136
1682334080,162
1682334080,123
1682334080,86
1682334080,83
1682334080,90
1682334080,98
1682334080,82
1682334080,25
1682334080,0
1682334080,6
1682334080,18
1682334080,27
1682334080,51
1682334080,37
1682334080,10
1682334080,65502
1682334080,-34
1682334080,65445
1682334080,-91
1682334080,65438
1682334080,-98
1682334080,65485
1682334080,-51
1682334080,65485
1682334080,-51
1682334080,65461
1682334080,-75
1682334080,65494
1682334080,-42
1682334080,10
1682334080,37
1682334080,26
1682334080,8
1682334080,1
1682334080,9
1682334080,20
1682334080,33
1682334080,33
1682334080,32
1682334080,53
1682334080,97
1682334080,112
1682334080,103
1682334080,119
1682334080,144
1682334080,134
1682334080,97
1682334080,65
1682334080,66
1682334080,56
1682334080,27
1682334080,33
1682334080,51
1682334080,40
1682334080,21
1682334080,16
1682334080,22
1682334080,11
1682334080,65528
1682334080,-8
1682334080,65512
1682334080,-24
1682334080,65500
1682334080,-36
1682334080,65491
1682334080,-45
1682334080,65480
1682334080,-56
1682334080,65501
1682334080,-35
1682334080,65523
1682334080,-13
1682334080,12
1682334080,51
1682334080,49
1682334080,4
1682334080,65524
1682334080,-12
1682334080,7
1682334080,35
1682334080,37
1682334080,44
1682334080,58
1682334080,55
1682334080,58
1682334080,74
1682334080,105
1682334080,109
1682334080,83
1682334080,66
1682334080,72
1682334080,85
1682334080,85
1682334080,75
1682334080,66
1682334080,50
1682334080,53
1682334080,57
1682334080,61
1682334080,69
1682334080,91
1682334080,106
1682334080,107
1682334080,123
1682334080,136
1682334080,128
1682334080,107
1682334080,104
1682334080,114
1682334080,104
1682334080,92
1682334080,115
1682334080,119
1682334080,100
1682334080,88
1682334080,103
1682334080,97
1682334080,65
1682334080,55
1682334080,64
1682334080,76
1682334080,90
1682334080,84
1682334080,68
1682334080,32
1682334080,23
1682334080,83
1682334080,73
1682334080,19
1682334080,20
1682334080,67
1682334080,90
1682334080,103
1682334080,103
1682334080,65
1682334080,20
1682334080,20
1682334080,38
1682334080,32
1682334080,49
1682334080,50
1682334080,24
1682334080,20
1682334080,36
1682334080,48
1682334080,53
1682334080,48
1682334080,50
1682334080,65
1682334080,64
1682334080,49
1682334080,44
1682334080,53
1682334080,55
1682334080,27
1682334080,65533
1682334080,-3
1682334080,5
1682334080,48
1682334080,57
1682334080,35
1682334080,42
1682334080,90
1682334080,109
1682334080,92
1682334080,82
1682334080,73
1682334080,49
1682334080,33
1682334080,17
1682334080,21
1682334080,33
1682334080,57
1682334080,88
1682334080,72
1682334080,33
1682334080,16
1682334080,53
1682334080,90
1682334080,59
1682334080,65525
1682334080,-11
1682334080,65487
1682334080,-49
1682334080,65499
1682334080,-37
1682334080,65507
1682334080,-29
1682334080,65519
1682334080,-17
1682334080,65528
1682334080,-8
1682334080,8
1682334080,28
1682334080,5
1682334080,65494
1682334080,-42
1682334080,65515
1682334080,-21
1682334080,37
1682334080,56
1682334080,37
1682334080,9
1682334080,5
1682334080,1
1682334080,17
1682334080,19
1682334080,65534
1682334080,-2
1682334080,65515
1682334080,-21
1682334080,65503
1682334080,-33
1682334080,18
1682334080,80
1682334080,74
1682334080,72
1682334080,85
1682334080,92
1682334080,75
1682334080,52
1682334080,36
1682334080,51
1682334080,102
1682334080,100
1682334080,61
1682334080,71
1682334080,100
1682334080,114
1682334080,108
1682334080,93
1682334080,88
1682334080,99
1682334080,77
1682334080,38
1682334080,9
1682334080,19
1682334080,55
1682334080,76
1682334080,67
1682334080,57
1682334080,57
1682334080,50
1682334080,50
1682334080,74
1682334080,80
1682334080,53
1682334080,38
1682334080,38
1682334080,37
1682334080,22
1682334080,5
1682334080,12
1682334080,50
1682334080,64
1682334080,52
1682334080,42
1682334080,55
1682334080,71
1682334080,76
1682334080,89
1682334080,90
1682334080,85
1682334080,97
1682334080,114
1682334080,121
1682334080,131
1682334080,136
1682334080,108
1682334080,85
1682334080,81
1682334080,52
1682334080,17
1682334080,29
1682334080,44
1682334080,49
1682334080,44
1682334080,69
1682334080,83
1682334080,50
1682334080,4
1682334080,65535
1682334080,-1
1682334080,44
1682334080,87
1682334080,65
1682334080,26
1682334080,43
1682334080,74
1682334080,113
1682334080,121
1682334080,88
1682334080,66
1682334080,60
1682334080,66
1682334080,65
1682334080,82
1682334080,102
1682334080,74
1682334080,68
1682334080,88
1682334080,88
1682334080,83
1682334080,80
1682334080,55
1682334080,32
1682334080,33
1682334080,45
1682334080,27
1682334080,3
1682334080,3
1682334080,27
1682334080,67
1682334080,71
1682334080,64
1682334080,68
1682334080,73
1682334080,19
1682334080,65469
1682334080,-67
1682334080,65485
1682334080,-51
1682334080,4
1682334080,23
1682334080,58
1682334080,101
1682334080,124
1682334080,131
1682334080,124
1682334080,144
1682334080,152
1682334080,119
1682334080,88
1682334080,73
1682334080,73
1682334080,85
1682334080,93
1682334080,112
1682334080,122
1682334080,149
1682334080,139
1682334080,77
1682334080,51
1682334080,45
1682334080,39
1682334080,40
1682334080,24
1682334080,65530
1682334080,-6
1682334080,65501
1682334080,-35
1682334080,65506
1682334080,-30
1682334080,22
1682334080,64
1682334080,55
1682334080,50
